月,月平均現地気圧(hPa),月平均海面気圧(hPa),月合計降水量(mm),月間最大日降水量(mm),月間最大1時間降水量(mm),月間最大10分間降水量(mm),月間平均日平均気温(℃),月間平均日最高気温(℃),月間平均日最低気温(℃),月間最高気温(℃),月間最低気温(℃),月間平均湿度(％),月間最小湿度(％),月間平均風速(m/s),月間最大風速(m/s),月間最大風向(16方位),月間最大瞬間風速(m/s),月間最大瞬間風向(16方位),月間日照時間(h),月間全天日射量(MJ/㎡),月間降雪の深さ合計(cm),月間最大日降雪の深さ(cm),月最深積雪(cm),月平均雲量,月雪日数,月霧日数,月雷日数
1,1016.6,1019.0,97.0,31.0,28.5,15.5,17.5,21.1,13.0,23.7,8.3,67,40,4.0,10.1,北西,18.0,北北西,144.9,11.4,,,,,0 ),0 ),0
2,1016.5,1019.0,31.0,18.0,17.0,9.5,18.2,22.1,13.9,25.5,7.1,71,40,3.4,12.2,北西,20.9,北西,163.4,14.7,,,,,0 ),0 ),0 )
3,1014.4,1016.8,22.5,14.0,9.5,4.0,19.9,23.5,16.8,26.3,11.8,71,37,4.2,12.2,北北西,21.2,北北西,197.1,18.4,,,,,0 ),0 ),0
4,1010.8 ],1013.2 ],8.0 ],4.0 ],3.5 ],1.5 ],23.0 ],26.2 ],20.9 ],27.7 ],14.8 ],84 ],50 ],4.1 ],9.5 ],南南東,14.6 ],南南東,115.0 ],19.3 ],,,,,0 ],3 ],0 ]
5,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,
