月日,5時,11時,17時
1/1,大東島地方は、気圧の谷や大陸の高気圧の張り出しに伴う寒気の影響で雨が降っています。,大東島地方は、気圧の谷や大陸の高気圧の張り出しに伴う寒気の影響で雨が降っています。,大東島地方は、気圧の谷や大陸の高気圧の張り出しに伴う寒気の影響で雨が降っています。
1/2,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。
1/3,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響でおおむね曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間でおおむね晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。
1/4,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っています。
1/5,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
1/6,大東島地方は、前線の影響で曇っており、雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、寒気の影響で雲が広がっていますが、雲のすき間で晴れています。
1/7,大東島地方は、寒気の影響でおおむね曇っています。,沖縄地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、大東島地方は、雲のすき間で晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響でおおむね曇っています。
1/8,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響でおおむね曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇り、雨の降っている所があります。,沖縄地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、大東島地方は、雲のすき間で晴れています。
1/9,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、気圧の谷の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧に覆われて晴れています。
1/10,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、気圧の谷の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、気圧の谷の影響で雲が広がっていますが、雲のすき間で晴れています。
1/11,大東島地方は、気圧の谷の影響で曇っており、雨が降っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、高気圧に覆われておおむね晴れています。
1/12,大東島地方は、寒気の影響で曇っていますが、雲のすき間で晴れている所もあります。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧のへりにあたり曇っています。
1/13,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、気圧の谷の影響で雲が広がっていますが、雲のすき間で晴れています。
1/14,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
