日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1007.2,1009.6,0.0,0.0,0.0,25.4,28.6,23.7,93,79,5.0,8.3,南南西,13.3,南南西,8.1,--,--,晴後一時雨時々霧一時曇,×
2,1011.0,1013.4,5.0,1.5,1.0,23.5,26.0,21.8,88,75,2.8,5.2,北,7.7,北北西,1.5,--,--,×,雨時々曇
3,1011.8,1014.2,2.0,1.5,1.0,23.3,27.1,21.5,87,70,1.9,3.9,北北東,6.8,南,3.2,--,--,曇時々晴一時雨,晴
4,1011.8,1014.2,0.0,0.0,0.0,23.8,26.6,19.6,84,70,3.4,6.7,東,9.8,東南東,6.7,--,--,晴後一時雨,晴後曇一時雨
5,1012.6,1015.0,0.0,0.0,0.0,24.9,27.6,23.8,84,72,6.4,9.7,東,13.7,東南東,5.2,--,--,曇時々雨後晴,曇一時雨後晴
6,1011.6,1014.0,0.0,0.0,0.0,25.7,29.0,24.0,89,77,4.3,6.6,南東,9.9,南東,7.2,--,--,曇時々晴,曇一時雨後晴
7,1010.6,1013.0,4.0,4.0,1.5,24.8,27.9,22.8,89,78,4.2,6.9,北,10.0,北,6.7,--,--,晴時々雨一時曇,曇時々晴
8,1011.4,1013.8,--,--,--,23.8,27.2,21.3,72,60,3.6,5.5,北北西,8.9,北北西,9.8,--,--,晴時々曇,曇時々晴
9,1013.7,1016.1,0.0,0.0,0.0,22.8,26.2,17.9,64,52,4.2,7.2,北西,10.9,北西,11.2,--,--,晴一時曇後一時雨,曇時々晴
10,1016.8,1019.2,--,--,--,23.0,25.4,20.6,69,58,4.6,6.8,東北東,9.5,東北東,10.6,--,--,晴時々曇,晴後曇一時雨
11,1015.8,1018.2,0.0,0.0,0.0,24.4,27.9,22.5,75,59,5.4,7.6,東,11.6,東北東,9.6,--,--,晴時々曇,曇
12,1011.9,1014.3,--,--,--,25.5,29.0,21.4,86,74,3.5,5.4,南南東,7.7,南,11.5,--,--,晴,曇時々晴
13,1008.6,1011.0,12.5,11.0,3.5,24.3,25.9,22.2,95,87,2.7,6.3,西,11.4,西,0.1,--,--,雨時々曇、雷を伴う,曇後時々雨
14,1010.2,1012.6,8.0,4.5,3.0,24.2,27.4,22.6,93,80,2.1,4.1,東,6.4,東北東,0.8,--,--,曇時々雨,雨一時曇、雷を伴う
15,1009.4,1011.8,23.0,15.0,4.0,24.0,27.1,21.1,92,81,4.1,7.0,南東,10.1,南東,6.0,--,--,曇一時雨、雷を伴う,晴時々曇
16,1012.8,1015.2,--,--,--,23.4,27.1,21.2,74,62,4.6,7.7,北北東,11.2,北北東,11.5,--,--,晴時々曇,曇
17,1013.6,1016.0,0.0,0.0,0.0,23.2,25.7,20.9,71,59,5.6,7.5,東北東,11.2,北東,7.2,--,--,曇時々晴一時雨,大雨時々曇
18,1009.6,1012.0,56.0,19.5,9.0,23.2,24.1,22.4,96,89,4.1,6.5,北北東,10.5,北北東,0.0,--,--,雨,曇時々雨
19,1007.4,1009.8,0.5,0.5,0.5,25.1,28.0,23.2,91,76,2.5,6.4,南,8.5,南南西,6.2,--,--,曇後時々晴一時雨,晴後曇一時雨、霧を伴う
20,1010.3,1012.7,0.0,0.0,0.0,24.2,26.8,22.8,88,76,3.8,6.1,北東,8.6,北東,2.0,--,--,晴一時雨後曇,曇後時々雨
21,1011.8,1014.2,19.5,10.0,3.0,23.9,24.8,23.4,95,88,4.2,6.3,東北東,10.3,東北東,0.0,--,--,雨,雨
22,1010.4,1012.7,1.5,0.5,0.5,26.3,28.0,24.8,95,89,4.2,5.7,東,8.2,東,0.0,--,--,曇時々雨,曇時々晴
23,1009.4,1011.7,0.0,0.0,0.0,26.9,29.2,25.4,93,83,4.3,6.3,南南西,8.5,南南西,9.2,--,--,曇後晴,曇一時雨後晴
24,1009.9,1012.3,--,--,--,26.9,29.8,24.7,92,81,3.5,5.5,西南西,8.5,西南西,11.7,--,--,晴後一時曇,曇
25,1011.2,1013.6,--,--,--,26.3,29.3,24.5,87,75,1.8,3.8,北北東,5.5,北北東,5.3,--,--,晴時々曇,曇後一時晴
26,1010.5,1012.8,0.0,0.0,0.0,27.3,30.3,23.7,86,75,3.4,6.2,南,8.6,南南東,7.1,--,--,曇時々晴一時雨,曇
27,1007.3,1009.6,--,--,--,28.0,30.4,26.9,87,75,5.6 ),8.5,南南東,11.7,南,3.2,--,--,曇,曇後一時雨
28,1003.9,1006.3,19.5,6.5,2.0,27.2,30.1,23.3,91,82,7.1,11.7,南南東,16.9,北西,2.0,--,--,曇時々雨一時晴,雨時々曇
29,1003.0,1005.3,11.0,3.0,1.0,25.8,27.1,24.4,92,82,7.3,13.6,東北東,22.7,東北東,0.8,--,--,雨時々曇,曇後晴時々雨
30,1007.7,1010.0,1.5,1.5,1.0,26.0,28.4,24.2,91,77,2.1,4.0,南南東,5.7,南南東,2.9,--,--,晴後雨時々曇,晴後曇時々雨
31,1008.8,1011.1,0.0,0.0,0.0,27.6,29.9,25.6,91,83,3.9,6.4,西南西,9.0,西南西,7.2,--,--,曇時々晴,曇後一時晴
