日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,25.7,29.3,23.4,///,///,6.0,10.6,南西,14.9,南西,南南西,///,///,///
2,5.0,1.5,1.5,23.2,25.9,21.8,///,///,2.6,5.8,北,7.7,北,西北西,///,///,///
3,3.5,2.5,1.0,23.4,26.3,21.6,///,///,2.3,4.3,北,5.7,北北東,北東,///,///,///
4,0.0,0.0,0.0,23.9,26.4,21.9,///,///,3.0,4.5,北東,7.7,東,北東,///,///,///
5,0.0,0.0,0.0,24.5,26.7,23.5,///,///,3.4,5.4,東,11.8,東,東,///,///,///
6,0.0,0.0,0.0,25.3,28.4,23.7,///,///,3.0,4.6,南南東,7.7,南東,南東,///,///,///
7,2.5,2.5,1.0,24.6,28.6,22.7,///,///,4.5,7.9,北,9.8,北北東,北,///,///,///
8,0.0,0.0,0.0,23.6,26.6,21.8,///,///,3.9,5.8,北北西,8.7,北,北北西,///,///,///
9,0.0,0.0,0.0,22.7,26.2,20.6,///,///,4.4,7.6,北,10.8,北,北,///,///,///
10,0.0,0.0,0.0,22.8,25.0,20.9,///,///,4.2,5.5,北東,8.7,東北東,北東,///,///,///
11,0.0,0.0,0.0,23.9,26.7,22.2,///,///,3.4,5.2,東北東,9.3,東,東北東,///,///,///
12,0.0,0.0,0.0,25.3,28.4,23.0,///,///,2.3,4.5,南南東,6.2,南南東,南南東,///,///,///
13,12.0,10.0,3.0,24.3,26.0,21.9,///,///,2.6,5.5,西北西,9.8,西南西,南,///,///,///
14,6.5,3.5,2.5,23.9,26.0,23.0,///,///,1.9,3.9,北東,6.7,東北東,東北東,///,///,///
15,22.5,14.5,3.5,23.9,27.1,21.8,///,///,3.8,6.5,西北西,10.8,南東,北西,///,///,///
16,0.0,0.0,0.0,23.1,26.6,21.1,///,///,5.1,8.7,北,11.3,北,北,///,///,///
17,0.0,0.0,0.0,22.9,25.3,21.0,///,///,4.6,6.6,北東,9.8,北東,東北東,///,///,///
18,38.5,8.5,3.5,23.0,23.8,22.2,///,///,3.8,6.9,北北東,10.3,北,北東,///,///,///
19,0.0,0.0,0.0,24.7,28.3,23.1,///,///,1.9,5.5,南,7.2,南南西,南東,///,///,///
20,0.0,0.0,0.0,23.8,26.5,22.4,///,///,3.8,6.0,北北東,7.7,北東,北東,///,///,///
21,20.5,12.0,5.0,23.6,24.4,23.1,///,///,3.5,6.1,北東,8.2,東北東,北東,///,///,///
22,1.5,1.0,0.5,26.0,27.7,24.4,///,///,3.1,5.1,南,7.2,南,南,///,///,///
23,0.0,0.0,0.0,27.0,29.9,25.3,///,///,4.7,7.1,南南西,9.8,南南西,南南西,///,///,///
24,0.0,0.0,0.0,27.1,30.7,24.7,///,///,4.0,6.6,南西,9.3,南西,南西,///,///,///
25,0.0,0.0,0.0,25.8,28.3,24.3,///,///,1.9,4.1,東北東,6.2,北東,北東,///,///,///
26,0.0,0.0,0.0,27.3,30.0,25.2,///,///,2.6,4.7,南東,6.2,南,南東,///,///,///
27,0.0,0.0,0.0,28.0,30.4,26.7,///,///,4.5,6.5,南,9.8,南,南,///,///,///
28,20.0,7.5,2.0,27.2,31.3,23.2,///,///,6.7,10.4,南南西,14.9,南西,南,///,///,///
29,9.5,2.5,0.5,25.6,26.7,24.2,///,///,6.0,13.4,北北東,21.6,北北東,北北西,///,///,///
30,1.5,1.0,0.5,25.7,28.2,24.4,///,///,1.6,3.3,北北西,4.6,南東,東,///,///,///
31,0.5,0.5,0.5,27.6,30.0,25.5,///,///,3.6,6.4,西南西,9.3,西南西,西南西,///,///,///
