要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,2.6,19.3,22.0,17.2,///,///,///
2日,2.6,19.3,22.0,17.2,///,///,///
3日,2.6,19.3,21.9,17.1,///,///,///
4日,2.6,19.2,21.9,17.1,///,///,///
5日,2.6,19.1,21.8,17.0,///,///,///
6日,2.6,19.1,21.8,16.9,///,///,///
7日,2.6,19.0,21.7,16.9,///,///,///
8日,2.6,19.0,21.7,16.9,///,///,///
9日,2.5,19.0,21.7,16.8,///,///,///
10日,2.5,19.0,21.7,16.9,///,///,///
11日,2.4,19.1,21.7,16.9,///,///,///
12日,2.3,19.1,21.8,16.9,///,///,///
13日,2.2,19.2,21.9,17.0,///,///,///
14日,2.1,19.3,22.0,17.1,///,///,///
15日,2.1,19.4,22.1,17.2,///,///,///
16日,2.0,19.5,22.2,17.4,///,///,///
17日,1.9,19.6,22.3,17.5,///,///,///
18日,1.9,19.7,22.4,17.6,///,///,///
19日,1.9,19.8,22.5,17.7,///,///,///
20日,1.9,19.8,22.6,17.7,///,///,///
21日,1.9,19.9,22.6,17.8,///,///,///
22日,2.0,19.9,22.7,17.8,///,///,///
23日,2.1,19.9,22.7,17.9,///,///,///
24日,2.1,20.0,22.7,17.9,///,///,///
25日,2.2,20.0,22.7,17.9,///,///,///
26日,2.3,20.0,22.8,17.9,///,///,///
27日,2.3,20.0,22.8,17.9,///,///,///
28日,2.4,20.1,22.8,17.9,///,///,///
29日,2.4,20.1,22.9,18.0,///,///,///
30日,2.4,20.2,23.0,18.0,///,///,///
31日,2.4,20.2,23.0,18.1,///,///,///
