日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,21.0,24.6,19.1,///,///,2.8,6.3,南東,9.3,南東,南東,///,///,///
2,0.0,0.0,0.0,21.7,24.3,20.2,///,///,3.6,4.6,南南東,7.7,南南東,南南東,///,///,///
3,0.0,0.0,0.0,22.0,26.1,20.1,///,///,3.8,6.9,南,9.8,南南西,南,///,///,///
4,0.0,0.0,0.0,22.4,25.8,20.6,///,///,4.3,6.5,南南東,9.8,南南東,南南東,///,///,///
5,0.0,0.0,0.0,21.9,24.0,20.3,///,///,2.3,5.3,北北東,7.7,北北東,北北東,///,///,///
6,2.0,1.5,1.0,18.9,22.4,15.9,///,///,6.9,10.9,北,14.4,北,北,///,///,///
7,0.0,0.0,0.0,16.8,18.3,15.9,///,///,7.1,10.7,北,14.4,北北東,北東,///,///,///
8,0.0,0.0,0.0,18.9,21.8,16.6,///,///,2.6,4.2,東,8.2,東,東南東,///,///,///
9,0.0,0.0,0.0,19.5,22.2,18.1,///,///,2.8,5.3,北,7.7,北東,南東,///,///,///
10,0.0,0.0,0.0,20.1,22.4,18.7,///,///,3.2,5.6,南東,8.7,東,東北東,///,///,///
11,1.0,1.0,1.0,21.0,24.1,18.6,///,///,3.7,7.6,南南西,10.3,南西,西南西,///,///,///
12,0.0,0.0,0.0,20.7,24.0,17.9,///,///,1.9,4.1,南,5.7,南,南南東,///,///,///
13,0.0,0.0,0.0,21.9,25.2,20.1,///,///,4.1,7.3,南南西,10.3,南,南,///,///,///
14,0.0,0.0,0.0,22.5,26.2,20.8,///,///,4.1,7.6,南南西,10.3,南南西,南南西,///,///,///
15,0.5,0.5,0.5,22.2,25.4,21.3,///,///,4.5,7.3,南南西,10.3,南南西,南南西,///,///,///
16,6.5,3.0,1.0,20.0,23.8,16.6,///,///,5.9,8.9,北北西,14.4,北西,北北西,///,///,///
17,0.0,0.0,0.0,16.3,18.6,15.2,///,///,6.2,9.6,北北西,13.9,北北西,北北西,///,///,///
18,0.0,0.0,0.0,16.1,18.5,14.9,///,///,4.8,7.1,北北西,11.3,西北西,北西,///,///,///
19,0.0,0.0,0.0,15.8,18.5,14.2,///,///,5.4,8.1,北北西,13.9,北北西,北北西,///,///,///
20,0.0,0.0,0.0,16.9,20.4,14.6,///,///,2.8,5.3,北北西,9.8,北,北北西,///,///,///
21,0.0,0.0,0.0,17.2,20.6,14.8,///,///,3.1,6.3,北,8.7,北,北,///,///,///
22,0.0,0.0,0.0,16.8,21.3,11.1,///,///,2.1,4.6,北,7.7,北,北,///,///,///
23,0.0,0.0,0.0,17.9,21.7,12.2,///,///,1.6,3.3,北東,5.1,南南東,東北東,///,///,///
24,0.0,0.0,0.0,19.8,23.7,16.5,///,///,2.7,4.8,南,8.7,南南西,南,///,///,///
25,0.0,0.0,0.0,20.7,24.9,18.2,///,///,2.6,5.1,南南西,7.2,南,南南西,///,///,///
26,0.0,0.0,0.0,21.5,24.8,19.1,///,///,2.3,4.2,南西,6.2,南南東,南東,///,///,///
27,0.0,0.0,0.0,23.2,27.0,20.9,///,///,5.6,9.2,南南西,12.9,南,南,///,///,///
28,102.5,38.5,12.5,21.9,23.1,19.1,///,///,5.5,10.1,南南西,15.9,南南西,南南西,///,///,///
29,13.0,7.5,1.5,17.9,19.6,16.2,///,///,6.1,9.2,北,12.3,北,北,///,///,///
30,3.0,1.0,0.5,16.7,18.7,15.3,///,///,7.3,11.0,北北東,14.4,北北東,北北東,///,///,///
31,3.5,1.5,0.5,17.7,19.5,15.0,///,///,7.2,9.4,北東,13.4,北東,北東,///,///,///
