日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,21.3,23.8,19.9,///,///,6.0,9.8,南東,11.3,南東,南東,///,///,///
2,0.0,0.0,0.0,21.9,24.8,20.5,///,///,6.3,8.6,南東,9.8,南南東,南南東,///,///,///
3,0.0 ),0.0 ),0.0 ),22.2 ),25.7 ),20.3 ),///,///,4.5 ),8.3 ),南南東 ),10.3 ),南 ),南 ),///,///,///
4,0.0,0.0,0.0,22.5,25.5,20.8,///,///,5.4,10.3,南南東,11.8,南南東,南南東,///,///,///
5,0.0,0.0,0.0,21.9,23.5,20.5,///,///,2.7,6.9,北北東,8.2,北,北北東,///,///,///
6,1.0,1.0,0.5,19.0,22.4,16.0,///,///,8.0,12.5,北,15.9,北,北,///,///,///
7,0.0,0.0,0.0,17.3,20.1,16.2,///,///,8.6,11.0,北,14.4,北,北東,///,///,///
8,0.0,0.0,0.0,19.3,22.0,17.4,///,///,7.0,9.8,東,11.8,東南東,東南東,///,///,///
9,2.0,2.0,1.0,19.6,22.0,18.5,///,///,4.6,9.2,東,10.8,東,南東,///,///,///
10,0.0,0.0,0.0,20.4,22.4,18.8,///,///,8.4,10.9,東南東,12.3,東南東,東南東,///,///,///
11,1.0,1.0,0.5,20.9,25.4,17.4,///,///,4.9,9.7,南東,10.8,南東,南南東,///,///,///
12,0.0,0.0,0.0,20.7,24.4,16.6,///,///,2.6,6.0,南南東,7.2,南,南南東,///,///,///
13,0.0,0.0,0.0,22.2,25.9,20.2,///,///,4.5,7.3,南,8.7,南,南,///,///,///
14,0.0,0.0,0.0,22.6,26.1,21.0,///,///,4.1,6.6,南西,8.7,南西,南,///,///,///
15,0.0,0.0,0.0,22.3,24.9,21.4,///,///,4.5,7.1,南,9.3,南,南南西,///,///,///
16,1.0,0.5,0.5,20.2,23.5,16.7,///,///,6.7,11.2,北西,15.9,北西,北西,///,///,///
17,0.0,0.0,0.0,16.4,18.2,15.5,///,///,7.4,11.5,北西,15.9,北西,北西,///,///,///
18,0.0,0.0,0.0,16.3,18.5,15.3,///,///,6.1,8.9,北西,13.4,北西,北西,///,///,///
19,0.0,0.0,0.0,16.1,18.2,14.7,///,///,6.4,9.7,北西,14.4,北西,北西,///,///,///
20,0.0,0.0,0.0,17.0,20.5,15.1,///,///,3.5,5.7,北西,8.2,北北西,北北西,///,///,///
21,0.0,0.0,0.0,17.5,20.8,14.7,///,///,3.7,6.3,北北西,8.7,北,北,///,///,///
22,0.0,0.0,0.0,16.4,21.3,9.7,///,///,2.3,4.5,北,6.2,北北西,北,///,///,///
23,0.0,0.0,0.0,17.2,22.1,10.6,///,///,2.2,5.3,南東,6.7,南東,東,///,///,///
24,0.0,0.0,0.0,20.2,23.5,17.3,///,///,3.5,5.9,南,7.2,南,南,///,///,///
25,0.0,0.0,0.0,20.8,24.4,17.5,///,///,3.2,5.7,南,6.7,南,南,///,///,///
26,0.0,0.0,0.0,21.4,24.7,17.4,///,///,2.8,5.1,南南東,6.2,南南西,南南東,///,///,///
27,0.0,0.0,0.0,22.9,25.7 ),20.9 ),///,///,4.9 ),6.9 ),南 ),9.3 ),南 ),南,///,///,///
28,52.5,25.5,6.5,21.8,23.2,19.5,///,///,5.5,10.9,南,13.9,南南西,南南西,///,///,///
29,9.0,3.5,1.0,18.1,20.0,16.6,///,///,7.1,9.4,北,12.3,北,北,///,///,///
30,1.0,0.5,0.5,17.0,20.1,15.4,///,///,9.2,13.1,北北東,16.5,北北東,北北東,///,///,///
31,2.5,1.5,0.5,17.8,19.6,14.9,///,///,9.7,12.5,東北東,15.4,東北東,東北東,///,///,///
