日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1018.7,1021.1,--,--,--,20.1,24.1,14.3,82,66,3.3,5.5,南東,9.6,南東,9.2,--,--,晴後一時曇,晴
2,1016.4,1018.8,--,--,--,21.8,25.2,20.0,87,75,4.1,5.6,南南東,8.4,南南東,10.7,--,--,晴,曇時々晴
3,1013.3,1015.7,--,--,--,22.0,25.9,20.2,90,74,3.6,6.7,南,9.1,南南東,9.3,--,--,晴一時曇,曇時々晴
4,1012.2,1014.6,0.0,0.0,0.0,22.5,26.2,20.7,91,76,4.3,7.3,南南東,10.6,南南東,10.0,--,--,晴一時曇,曇時々雨一時晴
5,1012.2,1014.6,0.0,0.0,0.0,22.2,24.3,20.7,92,82,2.2,5.2,北北東,8.0,北,0.8,--,--,曇時々雨,曇時々雨一時晴
6,1013.2,1015.6,3.5,2.0,1.0,19.1,22.4,16.0,84,68,5.5,9.9,北北東,17.4,北北東,0.5,--,--,曇時々雨,雨時々曇
7,1017.3,1019.7,0.0,0.0,0.0,17.0,18.3,16.0,63,53,5.9,8.7,北北東,14.7,北,2.0,--,--,曇時々晴一時雨,曇時々雨
8,1017.9,1020.4,0.0,0.0,0.0,18.8,22.4,15.6,69,57,3.9,6.6,東南東,11.0,東南東,7.5,--,--,晴時々曇一時雨,曇時々晴
9,1019.6,1022.0,0.0,0.0,0.0,18.8,22.5,14.3,86,68,2.5,5.4,東,9.1,東,2.8,--,--,曇後時々雨一時晴,曇時々晴一時雨
10,1020.3,1022.7,0.0,0.0,0.0,20.5,23.2,18.8,77,66,5.1,8.0,東,11.8,東,6.4,--,--,曇時々晴,晴時々曇
11,1016.3,1018.7,2.5,2.5,2.5,20.9,24.6,16.7,87,75,3.5,5.9,南南西,8.8,西南西,5.3,--,--,晴一時曇後一時雨,晴一時雨
12,1015.4,1017.8,0.0,0.0,0.0,20.2,24.6,14.6,87,70,2.0,4.5,南南東,6.1,南,6.5,--,--,晴後一時曇、霧を伴う,晴一時雨
13,1015.0,1017.4,0.0,0.0,0.0,21.9,25.3,19.8,90,77,3.7,6.7,南,9.5,南,5.9,--,--,曇時々晴,曇一時雨
14,1014.6,1017.0,0.0,0.0,0.0,22.5,26.1,20.8,91,77,3.7,6.1,南,9.0,南,5.1,--,--,曇後時々晴,曇後一時雨
15,1011.6,1014.0,1.0,1.0,0.5,22.3,25.3,21.4,93,82,3.9,6.4,南南西,9.0,南西,2.0,--,--,曇時々晴後雨,曇時々晴一時雨
16,1009.3,1011.7,6.5,3.0,1.0,20.3,24.0,17.3,87,63,5.7,9.1,北北西,15.6,北北西,0.3,--,--,雨時々曇,曇時々雨
17,1014.7,1017.2,0.0,0.0,0.0,16.6,18.9,15.2,56,44,6.1,9.4,北西,18.2,北北西,2.4,--,--,曇時々雨一時晴,曇
18,1017.0,1019.4,--,--,--,16.4,18.7,15.3,53,45,5.5,8.6,北西,13.8,北西,1.0,--,--,曇,曇後一時雨
19,1020.1,1022.6,0.0,0.0,0.0,16.2,18.8,13.8,53,38,5.4,9.2,北西,15.0,北西,5.1,--,--,曇時々晴,曇後時々雨
20,1020.4,1022.9,0.0,0.0,0.0,16.6,21.1,12.4,60,41,2.6,5.3,北西,9.0,北西,5.6,--,--,曇時々晴,曇
21,1020.1,1022.6,0.0,0.0,0.0,17.1,21.6,11.4,53,41,2.9,6.1,北北西,10.1,北北東,10.2,--,--,晴一時曇後一時雨,曇時々晴
22,1019.4,1021.8,0.0,0.0,0.0,15.0,21.8,7.1,64,38,1.7,5.2,北北東,8.3,北北西,11.7,--,--,曇一時雨後晴,曇時々晴
23,1017.3,1019.7,--,--,--,15.9,23.1,8.5,69,46,1.3,3.4,北北東,5.9,北東,11.7,--,--,晴,晴
24,1013.4,1015.8,--,--,--,19.8,24.4,11.4,67,53,2.6,3.7,南,6.3,南,11.0,--,--,晴,晴後一時曇
25,1010.6,1013.0,--,--,--,20.8,24.7,16.4,78,64,2.8,4.7,南,6.9,南,11.2,--,--,晴後一時曇,晴
26,1010.7,1013.1,0.0,0.0,0.0,21.1,27.2,15.7,87,56,2.3,5.1,南,7.9,南南東,5.2,--,--,晴後曇一時雨,曇時々晴後雨
27,1009.1,1011.5,0.0,0.0,0.0,23.3,26.9,20.9,91,76,4.7,7.4,南,10.9,南,5.1,--,--,曇時々晴,曇時々晴一時雨、霧を伴う
28,1009.3,1011.7,96.5,37.0,13.5,21.9,23.1,19.1,97,92,4.6,9.1,南,14.0,南,0.0,--,--,大雨時々曇、雷を伴う,雨時々曇、雷を伴う
29,1014.7,1017.1,15.5,6.0,1.5,18.1,20.5,16.2,88,71,4.7,6.9,北北東,12.2,北北東,0.0,--,--,雨時々曇,雨時々曇
30,1017.6,1020.1,4.5,1.0,0.5,16.9,19.2,15.5,87,72,6.2,9.9,北北東,16.0,北北東,0.0,--,--,雨時々曇,雨時々曇
31,1015.7,1018.2,4.5,1.5,0.5,17.8,19.5,15.1,85,76,5.9,8.2,北東,14.2,北東,0.0,--,--,雨時々曇,雨時々曇
