日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1013.3,1015.6,--,--,--,28.5,31.5,27.1,85,73,4.9,7.6,南東,10.8,南南東,9.5,--,--,晴,晴
2,1013.2,1015.5,0.0,0.0,0.0,28.5,31.8,26.9,83,69,4.6,7.4,南南東,9.5,南西,8.8,--,--,晴時々雨,晴後曇一時雨
3,1013.1,1015.5,0.0,0.0,0.0,27.4,30.5,24.3,72,57,4.1,6.6,北,11.0,北,7.8,--,--,晴時々雨,晴一時雨
4,1013.1,1015.5,0.0,0.0,0.0,26.9,30.4,23.7,74,62,3.3,5.5,北東,8.5,北東,10.1,--,--,晴後一時雨,晴後曇一時雨
5,1013.0,1015.4,0.5,0.5,0.5,26.1,29.0,23.7,74,63,4.4,7.0,北,11.0,北北東,1.8,--,--,曇時々雨,曇後一時雨
6,1015.4,1017.8,0.0,0.0,0.0,24.7,26.1,23.6,67,62,5.6,7.6,北,11.8,北,0.0,--,--,曇時々雨,曇時々雨
7,1016.8,1019.2,0.0,0.0,0.0,25.3,27.4,23.6,70,62,6.4,8.8,東北東,13.9,東北東,0.1,--,--,曇時々雨,曇時々雨
8,1016.1,1018.5,2.0,2.0,1.5,26.4,28.3,24.9,80,72,7.3,9.9,東北東,14.8,東,0.9,--,--,曇時々雨,曇時々雨
9,1015.0,1017.4,36.0,12.0,7.0,25.5,27.0,23.7,90,82,6.9,9.3,東,14.1,東北東,0.0,--,--,大雨一時曇、雷を伴う,曇時々雨
10,1013.6,1016.0,1.5,0.5,0.5,26.7,28.6,25.0,87,75,5.2,7.6,東,11.5,東,2.6,--,--,曇時々雨,曇後時々大雨、雷を伴う
11,1012.1,1014.5,30.5,24.0,11.0,25.2,29.6,21.8,92,76,2.1,7.6,北北西,12.1,北西,6.5,--,--,晴後雨時々曇,曇時々晴、霧を伴う
12,1012.1,1014.5,0.0,0.0,0.0,25.8,29.3,22.4,87,72,2.0,5.3,北北東,6.8,北北東,3.5,--,--,曇一時晴後一時雨,曇時々雨
13,1013.2,1015.6,0.0,0.0,0.0,26.2,28.8,23.6,83,71,2.8,4.8,東北東,7.2,東北東,1.9,--,--,曇一時雨,曇時々晴
14,1014.1,1016.5,--,--,--,26.4,29.7,22.6,83,71,3.7,6.4,東南東,9.5,東南東,7.4,--,--,晴時々曇,晴後一時曇
15,1012.5,1014.8,0.0,0.0,0.0,26.9,29.6,25.5,80,70,4.2,6.1,南東,9.4,南東,3.7,--,--,曇時々晴,曇時々雨
16,1011.1,1013.4,0.0,0.0,0.0,27.1,29.8,26.0,84,75,4.8,7.9,南南東,10.6,南,3.5,--,--,曇一時雨後時々晴,曇時々雨
17,1011.3,1013.7,1.0,1.0,0.5,26.7,29.7,24.6,89,79,2.9,5.0,北北西,8.5,北北西,3.2,--,--,雨後曇時々晴,曇時々晴後雨
18,1014.3,1016.7,0.0,0.0,0.0,25.8,28.4,24.4,76,64,5.6,8.0,北,13.0,北北東,2.1,--,--,曇時々晴一時雨,曇時々雨一時晴
19,1016.3,1018.7,0.0,0.0,0.0,25.1,27.4,22.5,66,57,5.4,7.4,北東,11.7,北北東,2.7,--,--,曇一時雨,曇時々雨
20,1015.0,1017.4,1.5,1.5,1.0,24.3,26.7,21.6,72,61,3.9,6.6,東北東,9.9,東北東,5.2,--,--,曇時々晴一時雨,曇後一時雨
21,1013.8,1016.2,7.5,4.0,1.5,22.8,26.5,21.2,89,72,1.6,3.7,北東,5.7,北東,0.1,--,--,雨時々曇,雨時々曇
22,1013.7,1016.1,38.5,14.5,5.0,21.6,23.0,20.1,90,67,4.7,8.0,北北東,13.6,北北東,0.0,--,--,雨,曇一時雨
23,1016.3,1018.7,0.0,0.0,0.0,22.7,25.7,20.8,61,48,5.2,7.1,北,11.6,北北東,6.0,--,--,曇時々晴,曇時々晴一時雨
24,1018.3,1020.7,0.5,0.5,0.5,22.1,23.5,18.9,68,56,4.5,7.6,北北東,12.1,北北東,0.0,--,--,曇時々雨,曇時々晴
25,1018.7,1021.1,--,--,--,22.9,24.7,22.0,61,49,6.2,8.7,東北東,13.6,東北東,7.1,--,--,晴時々曇,曇時々晴
26,1014.1,1016.4,17.0,13.5,4.5,23.9,27.6,20.9,75,63,4.2,8.0,北,12.8,北北西,8.0,--,--,晴後一時雨一時曇,雨時々曇
27,1014.3,1016.7,6.0,4.0,2.5,21.3,23.6,18.6,82,68,4.2,6.1,北,10.6,北北西,0.0,--,--,雨時々曇,雨
28,1015.0,1017.4,3.5,1.5,0.5,20.0,22.5,17.5,67,51,4.2,6.1,北北西,10.1,北西,0.5,--,--,雨時々曇,曇時々晴
29,1014.5,1016.9,0.0,0.0,0.0,20.4,22.6,19.0,55,43,6.5,9.1,北西,14.3,北西,4.5,--,--,曇時々晴一時雨,曇時々晴
30,1014.0,1016.4,0.0,0.0,0.0,19.5,24.3,13.5,65,43,3.3,7.2,北西,11.2,北西,4.9,--,--,曇時々晴一時雨,晴時々曇
