日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,28.8,31.5,27.6,///,///,7.0,9.9,南東,11.3,南東,南南東,///,///,///
2,0.0,0.0,0.0,28.4,31.6,26.8,///,///,5.6,8.5,南南東,9.8,南西,南南東,///,///,///
3,0.0,0.0,0.0,27.4,29.8,26.4,///,///,5.8,7.5,東北東,10.3,北,北北西,///,///,///
4,0.0,0.0,0.0,27.4,30.1,26.0,///,///,4.6,7.0,東北東,8.7,北北西,北東,///,///,///
5,0.5,0.5,0.5,26.2,28.3,25.0,///,///,6.3,8.8,北,11.3,北北東,北,///,///,///
6,0.0,0.0,0.0,24.8,26.1,23.7,///,///,8.0,9.7,北,12.3,北,北,///,///,///
7,0.0,0.0,0.0,25.4,27.2,23.3,///,///,9.5,12.1,東北東,14.4,東北東,東北東,///,///,///
8,1.0,1.0,0.5,26.4,27.9,24.4,///,///,11.8,14.2,東,16.5,東,東,///,///,///
9,42.0,24.0,8.5,25.6,26.9,23.4,///,///,11.2,14.1,東北東,18.0,東北東,東,///,///,///
10,0.0,0.0,0.0,27.1,28.9,26.1,///,///,8.7,11.8,東,13.9,東,東,///,///,///
11,34.0,23.5,7.0,25.3,29.3,22.2,///,///,2.6,7.7,西北西,11.8,西北西,西,///,///,///
12,0.0,0.0,0.0,26.6,29.3,24.2,///,///,3.3,5.4,北北東,6.7,北東,北北東,///,///,///
13,0.0,0.0,0.0,27.0,29.5,26.0,///,///,4.8,6.5,東北東,7.7,東北東,東北東,///,///,///
14,0.0,0.0,0.0,27.2,29.5,26.1,///,///,6.1,8.0,東南東,9.3,東南東,東南東,///,///,///
15,0.0,0.0,0.0,27.3,29.6,26.0,///,///,6.7,9.2,南東,10.8,南東,南東,///,///,///
16,0.0,0.0,0.0,27.2,29.7,26.0,///,///,6.6,9.7,南東,10.8,南東,南東,///,///,///
17,0.0,0.0,0.0,26.8,29.6,24.8,///,///,3.1,6.0,北北西,8.7,北西,南西,///,///,///
18,1.0,1.0,0.5,25.7,28.2,24.2,///,///,7.8,10.6,北,13.9,北,北北東,///,///,///
19,0.0,0.0,0.0,25.3,27.7,24.2,///,///,8.1,10.3,東,13.4,北東,北東,///,///,///
20,1.0,1.0,0.5,24.7,26.9,22.2,///,///,6.9,9.6,東北東,11.8,東北東,東,///,///,///
21,18.0,7.5,2.0,23.4,26.4,21.4,///,///,2.9,6.7,東,7.7,東,東,///,///,///
22,34.5,12.0,5.5,21.9,23.4,20.3,///,///,7.5,11.5,北北東,13.9,北,北北東,///,///,///
23,0.0,0.0,0.0,22.8,25.5,21.6,///,///,7.4,9.4,北北東,11.8,北北東,北,///,///,///
24,0.0,0.0,0.0,23.0,24.0,21.7,///,///,7.5,10.7,北東,13.4,北東,北東,///,///,///
25,0.0,0.0,0.0,23.2,25.1,22.2,///,///,9.9,12.1,東北東,15.4,東北東,東北東,///,///,///
26,10.0,5.0,2.5,24.2,27.7,21.3,///,///,5.9,10.4,北,12.9,北,東南東,///,///,///
27,4.0,2.5,1.5,21.5,23.0,19.5,///,///,6.3,8.5,北,11.8,北北西,北,///,///,///
28,2.0,1.0,0.5,20.3,22.3,18.6,///,///,5.2,7.2,北北西,10.3,北北西,北北西,///,///,///
29,0.0,0.0,0.0,20.1,22.0,18.9,///,///,7.2,9.9,北西,15.4,北西,西北西,///,///,///
30,0.0,0.0,0.0,20.6,23.3,18.4,///,///,4.4,7.5,北西,11.8,北北西,北北西,///,///,///
