要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,3.4,24.8,27.2,23.0,///,///,///
2日,3.3,24.7,27.2,22.9,///,///,///
3日,3.1,24.7,27.1,22.9,///,///,///
4日,3.1,24.6,27.0,22.8,///,///,///
5日,3.0,24.5,26.9,22.7,///,///,///
6日,3.0,24.5,26.8,22.7,///,///,///
7日,3.0,24.4,26.8,22.6,///,///,///
8日,3.0,24.3,26.7,22.5,///,///,///
9日,3.0,24.2,26.6,22.4,///,///,///
10日,3.0,24.1,26.5,22.2,///,///,///
11日,3.1,24.0,26.3,22.1,///,///,///
12日,3.2,23.9,26.2,22.0,///,///,///
13日,3.3,23.7,26.1,21.9,///,///,///
14日,3.5,23.6,26.0,21.7,///,///,///
15日,3.6,23.5,25.8,21.6,///,///,///
16日,3.7,23.4,25.7,21.5,///,///,///
17日,3.9,23.3,25.6,21.4,///,///,///
18日,4.0,23.2,25.5,21.3,///,///,///
19日,4.2,23.1,25.4,21.2,///,///,///
20日,4.3,23.0,25.3,21.1,///,///,///
21日,4.5,22.9,25.2,21.1,///,///,///
22日,4.6,22.8,25.1,21.0,///,///,///
23日,4.7,22.7,25.0,20.9,///,///,///
24日,4.8,22.6,24.9,20.8,///,///,///
25日,4.9,22.5,24.8,20.7,///,///,///
26日,5.0,22.4,24.6,20.6,///,///,///
27日,5.0,22.3,24.5,20.5,///,///,///
28日,5.1,22.2,24.4,20.4,///,///,///
29日,5.1,22.1,24.3,20.2,///,///,///
30日,5.1,21.9,24.1,20.1,///,///,///
