要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),127.5 (2017/11/18),123.0 (2011/11/28),64.0 (2012/11/23),63.0 (2010/11/7),62.0 (2018/11/5),55 (2003/11/19),53 (2006/11/22),51.0 (2017/11/14),50.5 (2008/11/11),47 (2005/11/23),2003/11 2025/11
日最大10分間降水量 (mm),26.5 (2017/11/18),17.0 (2018/11/22),16.5 (2024/11/10),14.0 (2012/11/23),13.0 (2018/11/5),12.5 (2017/11/14),11.5 (2012/11/5),10.0 (2015/11/30),9.5 (2009/11/10),9.0 (2024/11/11),2009/11 2025/11
日最大1時間降水量 (mm),74.0 (2017/11/18),49.5 (2018/11/5),40 (2006/11/22),39.5 (2012/11/23),30.0 (2008/11/3),28.0 (2024/11/11),26.0 (2018/11/22),25.5 (2017/11/14),24.5 (2009/11/10),24.0 (2015/11/30),2003/11 2025/11
月降水量の多い方から (mm),234.5 (2011/11),232.0 (2017/11),204.5 (2008/11),183.5 (2012/11),154.5 (2024/11),154 (2003/11),146.0 (2010/11),142 (2005/11),133 (2006/11),121.0 (2018/11),2003/11 2025/11
月降水量の少ない方から (mm),33.0 (2023/11),34.5 (2014/11),39.5 (2019/11),50.5 (2021/11),52.0 (2015/11),58 (2004/11),59.0 (2009/11),60.0 (2020/11),66.5 (2016/11),73.0 (2013/11),2003/11 2025/11
日最高気温の高い方から (℃),31.5 (2024/11/2),31.0 (2024/11/1),30.1 (2025/11/13),30.1 (2008/11/7),30.1 (2008/11/3),30.0 (2023/11/10),30.0 (2008/11/8),29.9 (2024/11/3),29.8 (2024/11/11),29.8 (2008/11/9),2003/11 2025/11
日最高気温の低い方から (℃),19.1 (2013/11/29),19.5 (2013/11/28),20.1 (2008/11/28),20.7 (2005/11/20),20.8 (2013/11/30),20.9 (2012/11/27),21.1 (2021/11/27),21.4 (2025/11/27),21.4 (2012/11/29),21.6 (2012/11/28),2003/11 2025/11
日最低気温の高い方から (℃),27.3 (2024/11/1),26.5 (2024/11/2),26.0 (2008/11/6),25.9 (2024/11/3),25.9 (2008/11/7),25.8 (2024/11/15),25.7 (2024/11/13),25.7 (2024/11/4),25.7 (2008/11/8),25.6 (2024/11/14),2003/11 2025/11
日最低気温の低い方から (℃),14.9 (2013/11/30),16.2 (2021/11/13),16.4 (2008/11/21),16.5 (2013/11/28),16.5 (2012/11/13),16.6 (2013/11/29),16.7 (2025/11/27),16.8 (2025/11/28),17.0 (2021/11/25),17.3 (2012/11/27),2003/11 2025/11
月平均気温の高い方から (℃),24.8 (2024/11),24.5 (2022/11),24.5 (2015/11),24.4 (2003/11),24.3 (2016/11),24.3 (2011/11),24.0 (2019/11),23.9 (2025/11),23.8 (2020/11),23.7 (2017/11),2003/11 2025/11
月平均気温の低い方から (℃),21.6 (2012/11),21.9 (2013/11),22.5 (2021/11),22.7 (2010/11),23.3 (2018/11),23.3 (2014/11),23.3 (2008/11),23.4 (2009/11),23.4 (2007/11),23.4 (2005/11),2003/11 2025/11
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),17 北 (2003/11/30),13.5 北 (2023/11/12),13.5 北東 (2011/11/28),13 北東 (2008/11/11),13 北 (2008/11/9),13 北 (2007/11/30),13 北 (2007/11/28),12.5 北 (2010/11/26),12.2 北北東 (2014/11/18),12.1 北 (2016/11/27),2003/11 2025/11
日最大瞬間風速・風向 (m/s),20.1 北北東 (2011/11/28),18.0 北東 (2014/11/4),17.5 北東 (2025/11/5),17.5 北北東 (2014/11/18),17.5 北北西 (2013/11/25),17.5 ] 北 (2009/11/3),17.0 北 (2023/11/12),17.0 南南西 (2017/11/18),17.0 北北東 (2014/11/3),17.0 北 (2010/11/26),2009/11 2025/11
