要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,3.0,29.3,32.1,27.2,///,///,///
2日,3.4,29.3,32.0,27.1,///,///,///
3日,3.8,29.3,32.0,27.1,///,///,///
4日,4.1,29.3,32.0,27.1,///,///,///
5日,4.4,29.3,31.9,27.1,///,///,///
6日,4.6,29.3,31.9,27.1,///,///,///
7日,4.7,29.2,31.9,27.1,///,///,///
8日,4.8,29.2,31.9,27.1,///,///,///
9日,4.7,29.2,31.9,27.1,///,///,///
10日,4.6,29.2,31.9,27.0,///,///,///
11日,4.4,29.2,31.9,27.0,///,///,///
12日,4.2,29.2,31.9,27.0,///,///,///
13日,3.9,29.2,31.9,27.1,///,///,///
14日,3.7,29.3,32.0,27.1,///,///,///
15日,3.5,29.3,32.0,27.1,///,///,///
16日,3.3,29.3,32.0,27.1,///,///,///
17日,3.2,29.3,32.0,27.1,///,///,///
18日,3.2,29.3,32.0,27.1,///,///,///
19日,3.2,29.3,32.0,27.1,///,///,///
20日,3.2,29.3,32.0,27.1,///,///,///
21日,3.4,29.3,31.9,27.1,///,///,///
22日,3.6,29.3,31.9,27.1,///,///,///
23日,3.8,29.2,31.9,27.0,///,///,///
24日,4.0,29.2,31.9,27.0,///,///,///
25日,4.2,29.2,31.8,27.0,///,///,///
26日,4.4,29.2,31.8,26.9,///,///,///
27日,4.7,29.1,31.8,26.9,///,///,///
28日,4.9,29.1,31.7,26.9,///,///,///
29日,5.1,29.0,31.7,26.8,///,///,///
30日,5.3,29.0,31.7,26.8,///,///,///
31日,5.5,29.0,31.6,26.7,///,///,///
