要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,3.6,29.0,31.6,26.9,///,///,///
2日,3.9,29.0,31.6,26.9,///,///,///
3日,4.2,29.0,31.5,26.9,///,///,///
4日,4.5,28.9,31.5,26.9,///,///,///
5日,4.7,28.9,31.5,26.9,///,///,///
6日,4.8,28.9,31.5,26.8,///,///,///
7日,4.8,28.9,31.5,26.8,///,///,///
8日,4.8,28.9,31.5,26.8,///,///,///
9日,4.7,28.9,31.5,26.8,///,///,///
10日,4.6,28.9,31.5,26.8,///,///,///
11日,4.3,28.9,31.5,26.8,///,///,///
12日,4.1,28.9,31.6,26.8,///,///,///
13日,3.8,28.9,31.6,26.8,///,///,///
14日,3.5,29.0,31.6,26.9,///,///,///
15日,3.3,29.0,31.7,26.9,///,///,///
16日,3.1,29.0,31.7,26.9,///,///,///
17日,2.9,29.0,31.7,26.9,///,///,///
18日,2.9,29.0,31.7,26.9,///,///,///
19日,2.8,29.0,31.7,26.9,///,///,///
20日,2.9,29.0,31.7,26.9,///,///,///
21日,3.0,29.0,31.7,26.9,///,///,///
22日,3.2,29.0,31.7,26.8,///,///,///
23日,3.4,29.0,31.6,26.8,///,///,///
24日,3.7,28.9,31.6,26.8,///,///,///
25日,4.0,28.9,31.6,26.8,///,///,///
26日,4.3,28.9,31.5,26.7,///,///,///
27日,4.6,28.8,31.5,26.7,///,///,///
28日,4.9,28.8,31.5,26.7,///,///,///
29日,5.3,28.8,31.4,26.6,///,///,///
30日,5.7,28.7,31.4,26.6,///,///,///
31日,6.0,28.7,31.3,26.5,///,///,///
