要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),158.0 (2012/8/26),137.5 (2024/8/26),119 (2004/8/29),102.5 (2021/8/6),89.5 (2014/8/7),86.5 (2021/8/5),76.0 (2011/8/4),75.0 (2022/8/31),75.0 (2019/8/8),70.0 (2012/8/25),2003/8 2025/8
日最大10分間降水量 (mm),18.0 (2024/8/26),18.0 (2021/8/6),17.5 (2024/8/30),17.0 (2012/8/22),15.0 (2010/8/26),12.5 (2018/8/27),10.5 (2019/8/14),9.5 (2019/8/8),9.0 (2025/8/5),9.0 (2024/8/27),2009/8 2025/8
日最大1時間降水量 (mm),72.5 (2021/8/6),42.5 (2008/8/6),42.0 (2024/8/26),34.0 (2024/8/30),33.5 (2024/8/21),33.0 (2019/8/8),30.5 (2012/8/22),29 (2004/8/29),28.5 (2009/8/5),26.0 (2024/8/27),2003/8 2025/8
月降水量の多い方から (mm),402.0 (2012/8),300.5 (2024/8),259.0 (2019/8),228.0 (2021/8),193 (2004/8),180.5 (2010/8),178.0 (2008/8),168.0 (2014/8),165.5 (2023/8),126.5 (2011/8),2003/8 2025/8
月降水量の少ない方から (mm),6.5 (2015/8),23.5 (2017/8),59.5 (2016/8),60 (2003/8),65 (2007/8),78 (2006/8),84.5 (2025/8),85.5 (2018/8),86.0 (2013/8),105.5 (2020/8),2003/8 2025/8
日最高気温の高い方から (℃),35.1 (2024/8/16),34.5 (2024/8/17),34.5 (2017/8/15),34.4 (2024/8/10),34.4 (2017/8/16),34.3 (2024/8/13),34.3 (2024/8/2),34.3 (2017/8/18),34.3 (2017/8/11),34.2 (2024/8/14),2003/8 2025/8
日最高気温の低い方から (℃),26.5 (2012/8/26),26.9 (2011/8/4),27.6 (2023/8/3),27.6 (2012/8/27),27.7 (2014/8/7),27.8 (2023/8/2),27.9 (2021/8/5),28.0 (2023/8/8),28.0 (2012/8/25),28.1 (2011/8/5),2003/8 2025/8
日最低気温の高い方から (℃),29.6 (2017/8/10),29.4 (2017/8/11),29.4 (2017/8/1),29.4 (2016/8/9),29.3 (2016/8/25),29.3 (2016/8/11),29.2 (2024/8/3),29.2 (2022/8/30),29.2 (2017/8/12),29.2 (2009/8/3),2003/8 2025/8
日最低気温の低い方から (℃),22.5 (2024/8/26),23.4 (2008/8/6),23.6 (2020/8/26),23.7 (2005/8/6),23.9 (2011/8/11),24.0 (2011/8/9),24.1 (2008/8/27),24.2 (2009/8/28),24.3 (2018/8/27),24.6 (2021/8/5),2003/8 2025/8
月平均気温の高い方から (℃),30.6 (2017/8),29.9 (2024/8),29.9 (2016/8),29.8 (2020/8),29.7 (2022/8),29.6 (2013/8),29.5 (2006/8),29.5 (2004/8),29.4 (2009/8),29.4 (2003/8),2003/8 2025/8
月平均気温の低い方から (℃),28.1 (2011/8),28.5 (2023/8),28.6 (2012/8),28.6 (2008/8),28.7 (2021/8),28.8 (2007/8),28.9 (2015/8),29.0 (2018/8),29.1 (2019/8),29.1 (2014/8),2003/8 2025/8
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),37.5 南西 (2022/8/31),32.3 北北東 (2014/8/7),25.3 南東 (2012/8/26),25.0 東南東 (2023/8/1),24.4 東南東 (2011/8/4),24.1 東 (2011/8/3),23.8 東 (2012/8/25),21 南 (2003/8/7),20.6 南西 (2023/8/6),19.6 南東 (2020/8/31),2003/8 2025/8
日最大瞬間風速・風向 (m/s),48.4 南西 (2022/8/31),47.3 北北東 (2014/8/7),38.1 南東 (2012/8/26),36.0 東南東 (2011/8/4),35.0 東 (2012/8/25),34.0 東 (2011/8/3),31.4 東南東 (2023/8/1),29.3 ] 西 (2014/8/8),28.8 南西 (2023/8/6),27.3 南東 (2012/8/27),2009/8 2025/8
