日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,996.2,998.5,8.0,6.5,2.5,28.2,31.7,25.6,93,79,3.8,7.2,北,12.4,北北東,6.5,--,--,曇時々晴一時雨,晴時々雨
2,1001.3,1003.6,0.0,0.0,0.0,28.6,31.9,26.4,91,77,2.1,3.8,北西,6.3,北西,11.4,--,--,晴後時々曇,晴時々曇
3,1003.5,1005.8,0.0,0.0,0.0,28.5,31.7,25.3,92,80,3.0,5.7,南南西,9.3,南南西,10.7,--,--,晴後時々雨一時曇,曇一時晴後時々雨
4,1005.7,1008.0,2.0,1.5,1.5,28.2,30.7,26.4,94,85,4.1,7.3,南西,11.0,南西,1.4,--,--,曇時々雨,曇後時々雨
5,1010.1,1012.4,10.0,10.0,4.5,28.7,31.4,25.8,91,78,3.8,7.3,南西,12.5,南南西,9.5,--,--,晴時々曇一時雨,晴
6,1010.7,1013.0,--,--,--,28.6,31.5,25.8,89,76,2.5 ),4.4,南,6.5,南,11.3 ),--,--,晴,晴
7,1009.4,1011.7,--,--,--,28.3,31.5,25.5,84,72,2.9,4.5,南南西,6.6,南,11.8,--,--,晴,曇時々晴
8,1009.2,1011.5,--,--,--,28.9,31.7,26.7,83,73,3.3,5.6,南南西,8.7,南南西,10.4,--,--,曇時々晴,曇一時晴後時々雨
9,1009.8,1012.1,0.0,0.0,0.0,28.6,31.3,26.9,88,75,3.5,5.5,南南西,8.5,南,6.2,--,--,曇時々雨,曇時々晴一時雨
10,1009.0,1011.3,0.0,0.0,0.0,28.6,31.6,24.8,84,72,2.6,4.4,南南西,6.6,南,11.1,--,--,晴,曇時々晴一時雨
11,1007.9,1010.2,1.0,1.0,1.0,28.4,31.9,23.6,85,69,4.0,6.8,東南東,11.8,東南東,9.2,--,--,晴時々雨,曇時々晴一時雨
12,1009.8,1012.1,--,--,--,29.6,32.2,28.1,82,73,5.5,7.4,東南東,11.7,東南東,11.1,--,--,晴,晴後時々雨一時曇
13,1012.1,1014.4,1.0,1.0,1.0,29.4,32.1,27.1,84,71,4.2,6.0,東南東,9.3,東南東,10.6,--,--,晴時々雨,晴後曇一時雨
14,1012.1,1014.4,1.0,1.0,0.5,29.5,31.9,27.9,81,70,4.4,6.3,東,10.9,東,10.0,--,--,晴一時曇後時々雨,曇時々雨
15,1010.2,1012.5,0.0,0.0,0.0,29.5,32.7,27.2,80,67,4.2,6.6,東北東,12.0,東北東,10.4,--,--,晴時々曇,晴時々曇
16,1009.7,1012.0,0.0,0.0,0.0,29.2,32.0,27.2,80,68,4.0,6.0,東北東,9.9,東南東,11.1,--,--,晴一時雨,曇時々晴一時雨
17,1011.7,1014.1,8.5,5.5,3.0,28.7,32.1,24.9,83,69,3.4,5.8,東,9.5,東,10.7,--,--,晴後一時曇,雨時々曇、雷を伴う
18,1013.4,1015.7,1.5,1.5,1.0,27.7,29.8,24.9,86,74,2.8,5.6,南,8.6,南,1.0,--,--,曇時々雨,曇時々雨
19,1011.8,1014.1,3.0,3.0,2.5,28.9,31.9,26.7,84,75,4.8,6.8,東南東,11.4,南南東,6.7,--,--,曇時々晴一時雨,曇後雨時々晴
20,1010.9,1013.2,0.0,0.0,0.0,29.2,31.9,27.3,85,74,3.6,5.9,南南東,9.1,南東,11.6,--,--,晴,曇
21,1011.3,1013.6,2.5,2.5,1.5,28.3,32.0,25.2,90,74,1.6,3.5,南南西,5.4,南西,7.7,--,--,曇後晴時々雨,曇
22,1010.7,1013.0,3.0,1.5,1.0,27.6,31.1,24.9,94,77,1.1,3.7,南,4.9,南,3.6,--,--,雨時々曇一時晴,晴一時曇後一時雨
23,1010.8,1013.1,2.5,2.5,2.5,28.6,32.0,24.8,85 ),67,2.1,4.1,東,7.0,東北東,7.7,--,--,晴後一時雨,晴後時々雨
24,1011.1,1013.4,0.0,0.0,0.0,28.7,32.3,25.0,85,71,2.8,5.5,東,8.9,東北東,9.8,--,--,晴後一時雨,雨時々晴後曇
25,1010.7,1013.0,0.0,0.0,0.0,28.9,31.9,25.3,84,70,2.9,5.6,東,8.1,東南東,9.4,--,--,曇一時雨後晴,晴時々雨
26,1010.3,1012.6,--,0.0,--,28.8,32.1,24.8,82 ),68,2.7,5.1,東,9.0,東,11.6,--,--,晴,晴
27,1009.4,1011.7,--,--,--,28.5,32.2,24.0,82,58,2.2,5.0,東,8.0,東,11.3,--,--,晴,晴一時曇、雷を伴う
28,1009.8,1012.1,0.0,0.0,0.0,28.9,32.3,24.4,81,67,3.0,6.5,東北東,10.4,東北東,10.5,--,--,晴時々雨一時曇,晴時々雨一時曇
29,1010.4,1012.7,6.5,2.0,1.5,28.5,31.8,26.7,83,69,4.2,8.6,東北東,15.3,東北東,4.6,--,--,晴後雨時々曇、雷を伴う,曇時々雨、雷を伴う
30,1010.9,1013.2,12.0,6.5,4.5,28.7,31.9,26.1,86,69,4.3,6.6,南東,11.2,東南東,6.7,--,--,曇時々雨一時晴,曇一時雨後晴
31,1009.9,1012.2,0.5,0.5,0.5,29.2,32.1,26.6,81,69,3.6,5.0,東南東,8.4,東南東,10.1,--,--,晴一時雨,晴後時々雨
