要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),169.5 (2012/8/26),149.0 (2021/8/6),104.5 (2014/8/7),91.0 (2021/8/5),87.0 (2022/8/31),77.0 (2012/8/25),73.5 (2011/8/4),72.0 (2024/8/26),71.5 (2024/8/27),71 (2004/8/29),2003/8 2025/8
日最大10分間降水量 (mm),22.5 (2021/8/6),16.0 (2024/8/27),13.5 (2013/8/16),11.5 (2022/8/31),11.0 (2020/8/10),10.5 (2023/8/25),10.5 (2018/8/10),10.5 (2010/8/30),9.5 (2023/8/6),9.5 (2019/8/8),2009/8 2025/8
日最大1時間降水量 (mm),96.5 (2021/8/6),37.5 (2008/8/15),30.5 (2019/8/8),29.0 (2008/8/14),27.5 (2022/8/31),25.5 (2024/8/27),24.5 (2008/8/12),24 (2003/8/14),21 (2003/8/6),20.0 (2013/8/16),2003/8 2025/8
月降水量の多い方から (mm),370.5 (2012/8),279.0 (2021/8),242.5 (2024/8),198.0 (2014/8),177.0 (2008/8),176.0 (2019/8),165.5 (2023/8),151 (2004/8),149.0 (2020/8),142.5 (2010/8),2003/8 2025/8
月降水量の少ない方から (mm),9.5 (2015/8),45.0 (2017/8),62.0 (2018/8),70.5 (2025/8),71.0 (2009/8),77 (2007/8),77 (2006/8),79 (2003/8),104.5 (2013/8),120.5 (2011/8),2003/8 2025/8
日最高気温の高い方から (℃),34.3 (2024/8/13),34.3 (2024/8/12),34.1 (2017/8/11),34.0 (2022/8/23),33.9 (2017/8/15),33.9 (2017/8/14),33.8 (2024/8/16),33.8 (2017/8/17),33.8 (2017/8/12),33.7 (2024/8/15),2003/8 2025/8
日最高気温の低い方から (℃),26.1 (2012/8/26),26.9 (2011/8/4),27.3 (2021/8/5),27.4 (2023/8/3),27.5 (2023/8/2),27.5 (2012/8/27),27.5 (2011/8/5),27.6 (2011/8/6),27.7 (2014/8/7),27.9 (2023/8/8),2003/8 2025/8
日最低気温の高い方から (℃),29.6 (2017/8/5),29.5 (2017/8/10),29.4 (2017/8/11),29.1 (2017/8/8),29.0 (2017/8/9),29.0 (2009/8/3),28.9 (2005/8/30),28.8 (2016/8/24),28.8 (2016/8/13),28.7 (2017/8/2),2003/8 2025/8
日最低気温の低い方から (℃),23.2 (2020/8/26),23.8 (2011/8/11),24.1 (2011/8/9),24.2 (2021/8/21),24.2 (2008/8/27),24.2 (2008/8/8),24.2 (2005/8/6),24.3 (2021/8/5),24.4 (2020/8/25),24.4 (2010/8/30),2003/8 2025/8
月平均気温の高い方から (℃),30.3 (2017/8),29.5 (2024/8),29.5 (2016/8),29.4 (2022/8),29.4 (2013/8),29.2 (2020/8),29.2 (2009/8),29.1 (2006/8),29.1 (2005/8),29.1 (2004/8),2003/8 2025/8
月平均気温の低い方から (℃),27.9 (2011/8),28.1 (2023/8),28.1 (2021/8),28.2 (2012/8),28.5 (2008/8),28.5 (2007/8),28.6 (2018/8),28.7 (2015/8),28.7 (2014/8),28.8 (2025/8),2003/8 2025/8
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),31.6 北 (2014/8/7),26.6 南西 (2022/8/31),25.7 東南東 (2012/8/26),22.0 西 (2014/8/8),21.3 東 (2012/8/25),21.3 東南東 (2011/8/4),20.4 南西 (2023/8/6),20 西南西 (2004/8/29),19.9 東 (2011/8/3),18.4 南西 (2023/8/7),2003/8 2025/8
日最大瞬間風速・風向 (m/s),47.3 北 (2014/8/7),39.6 東南東 (2012/8/26),37.0 西南西 (2022/8/31),36.0 東南東 (2011/8/4),35.0 東北東 (2012/8/25),34.0 西 (2014/8/8),33.4 東北東 (2011/8/3),27.8 南西 (2023/8/6),25.7 南西 (2023/8/7),25.7 東 (2014/8/6),2009/8 2025/8
