日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,21.0,23.4,19.9,///,///,4.2,6.6,北東,10.3,北東,北東,///,///,///
2,1.5,1.5,1.0,22.1,23.9,20.2,///,///,4.2,7.1,南東,11.3,南東,南南東,///,///,///
3,0.0,0.0,0.0,21.2,23.4,19.7,///,///,5.9,8.2,北北西,13.9,西,西北西,///,///,///
4,0.0,0.0,0.0,20.4,23.8,18.8,///,///,6.8,8.5,北東,12.9,北東,北東,///,///,///
5,0.0,0.0,0.0,19.6,22.3,18.6,///,///,5.2,7.8,北東,11.3,東,北東,///,///,///
6,0.0,0.0,0.0,20.5,24.0,18.7,///,///,2.5,4.2,南東,10.3,東,南東,///,///,///
7,0.0,0.0,0.0,19.3,23.2,17.0,///,///,5.9,9.8,北,12.9,北,北,///,///,///
8,0.0,0.0,0.0,18.3,21.4,16.5,///,///,5.4,7.6,北,10.8,北,北,///,///,///
9,4.0,1.5,1.0,17.6,20.7,14.9,///,///,2.7,7.1,北,9.3,北,北東,///,///,///
10,0.5,1.0,0.5,17.7,21.5,15.0,///,///,6.0,8.9,北,12.9,北,北北東,///,///,///
11,0.0,0.0,0.0,18.2,21.3,16.2,///,///,4.7,7.1,北東,9.8,北東,北東,///,///,///
12,11.0,7.5,3.5,17.7,21.5,13.1,///,///,2.9,5.6,北北西,9.3,西北西,東北東,///,///,///
13,2.5,1.5,1.0,16.0,19.3,12.3,///,///,9.4,13.0,北,18.5,北,北北西,///,///,///
14,0.0,0.0,0.0,16.8,19.5,14.4,///,///,9.5,12.1,北,16.5,北,北,///,///,///
15,0.0,0.0,0.0,18.8,22.0,15.7,///,///,5.0,7.4,北北東,10.3,北北東,北北東,///,///,///
16,0.0,0.0,0.0,18.6,22.0,15.3,///,///,2.7,5.3,北,8.7,北,北北西,///,///,///
17,0.0,0.0,0.0,19.1,22.0,17.5,///,///,2.4,4.7,北,6.7,北西,北北西,///,///,///
18,0.0,0.0,0.0,19.8,23.0,16.4,///,///,2.1,4.2,南,6.7,南,南,///,///,///
19,0.0,0.0,0.0,20.8,24.4,17.1,///,///,3.7,6.8,南西,10.3,南西,南西,///,///,///
20,0.0,0.0,0.0,20.7,24.4,19.2,///,///,2.7,5.4,南西,7.2,南西,北東,///,///,///
21,0.0,0.0,0.0,20.7,23.5,19.5,///,///,3.2,4.9,北東,7.2,東北東,北東,///,///,///
22,0.0,0.0,0.0,21.6,24.6,20.0,///,///,3.1,5.5,南東,7.7,南東,南東,///,///,///
23,0.0,0.0,0.0,22.2,25.8,20.0,///,///,3.0,5.5,南西,8.7,南西,南西,///,///,///
24,0.0,0.0,0.0,21.5,23.7,20.5,///,///,2.4,5.1,南南西,6.7,南南西,南東,///,///,///
25,0.0,0.0,0.0,22.3,25.6,20.6,///,///,6.2,9.7,南西,12.9,南西,南西,///,///,///
26,0.0,0.0,0.0,20.8,23.8,18.2,///,///,4.7,6.8,北北西,10.8,西北西,北北西,///,///,///
27,0.0,0.0,0.0,20.1,23.7,17.5,///,///,2.8,5.5,北北西,9.3,北北西,北北西,///,///,///
28,0.0,0.0,0.0,20.3,23.6,17.1,///,///,2.8,5.3,北北東,7.7,北北東,北東,///,///,///
29,0.0,0.0,0.0,21.1,24.3,18.4,///,///,2.2,4.1,東,7.2,東,東,///,///,///
30,0.0,0.0,0.0,22.3,24.9,20.8,///,///,4.4,5.9,南南東,9.3,南南東,南南東,///,///,///
31,0.0,0.0,0.0,23.0,26.0,21.2,///,///,5.9,8.5,南南西,12.9,南,南,///,///,///
