要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,2.6,19.5,22.0,17.2,///,///,///
2日,2.6,19.4,22.0,17.2,///,///,///
3日,2.6,19.4,21.9,17.2,///,///,///
4日,2.7,19.3,21.9,17.1,///,///,///
5日,2.7,19.3,21.8,17.1,///,///,///
6日,2.7,19.2,21.8,17.0,///,///,///
7日,2.7,19.2,21.7,17.0,///,///,///
8日,2.6,19.1,21.7,17.0,///,///,///
9日,2.6,19.1,21.7,17.0,///,///,///
10日,2.5,19.1,21.7,17.0,///,///,///
11日,2.4,19.2,21.8,17.0,///,///,///
12日,2.3,19.2,21.8,17.1,///,///,///
13日,2.2,19.3,21.9,17.1,///,///,///
14日,2.1,19.4,22.0,17.2,///,///,///
15日,2.0,19.5,22.1,17.4,///,///,///
16日,1.9,19.6,22.2,17.5,///,///,///
17日,1.9,19.7,22.3,17.6,///,///,///
18日,1.8,19.8,22.4,17.7,///,///,///
19日,1.8,19.9,22.5,17.8,///,///,///
20日,1.8,20.0,22.6,17.9,///,///,///
21日,1.9,20.0,22.7,18.0,///,///,///
22日,2.0,20.1,22.7,18.0,///,///,///
23日,2.0,20.1,22.7,18.0,///,///,///
24日,2.1,20.1,22.8,18.0,///,///,///
25日,2.2,20.1,22.8,18.1,///,///,///
26日,2.3,20.1,22.8,18.1,///,///,///
27日,2.4,20.2,22.8,18.1,///,///,///
28日,2.4,20.2,22.9,18.1,///,///,///
29日,2.5,20.2,22.9,18.1,///,///,///
30日,2.5,20.3,23.0,18.1,///,///,///
31日,2.6,20.4,23.0,18.2,///,///,///
