要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),52.5 (2025/3/28),47.5 (2022/3/23),45 (2005/3/28),43 (2004/3/20),40 (2006/3/26),36.5 (2018/3/5),36.0 (2012/3/9),35.0 (2009/3/7),35 (2008/3/14),33.5 (2016/3/14),2003/3 2026/3
日最大10分間降水量 (mm),18.5 (2018/3/5),14.5 (2020/3/23),13.5 (2024/3/12),13.0 (2020/3/19),12.5 (2013/3/24),10.5 (2012/3/9),9.5 (2021/3/30),8.5 (2013/3/19),7.5 (2020/3/29),7.0 (2021/3/28),2009/3 2026/3
日最大1時間降水量 (mm),31.5 (2018/3/5),28 (2005/3/28),28 (2004/3/28),27.0 (2012/3/9),25.5 (2025/3/28),23 (2008/3/14),19.5 (2024/3/12),19.5 (2013/3/24),19 (2006/3/27),18.5 (2012/3/3),2003/3 2026/3
月降水量の多い方から (mm),159 (2005/3),144.5 (2022/3),116 (2004/3),102.5 (2013/3),100.0 (2019/3),99.5 (2008/3),93.0 (2009/3),81.0 (2016/3),80 (2007/3),79.5 (2020/3),2003/3 2026/3
月降水量の少ない方から (mm),8.0 (2010/3),9.0 (2011/3),10.0 (2023/3),12.5 (2026/3),17.0 (2015/3),18.5 (2017/3),47 (2003/3),60.5 (2024/3),60.5 (2018/3),70.0 (2025/3),2003/3 2026/3
日最高気温の高い方から (℃),27.8 (2013/3/24),27.7 (2010/3/25),27.3 (2023/3/24),27.3 (2010/3/7),27.1 (2007/3/30),27.0 (2012/3/7),26.8 (2023/3/25),26.8 (2021/3/21),26.5 (2013/3/20),26.5 (2012/3/18),2003/3 2026/3
日最高気温の低い方から (℃),14.2 (2005/3/6),15.2 (2005/3/13),15.2 (2005/3/5),16.2 (2004/3/7),17.0 (2006/3/13),17.1 (2004/3/8),17.3 (2010/3/10),17.5 (2005/3/14),17.6 (2013/3/3),17.6 (2005/3/4),2003/3 2026/3
日最低気温の高い方から (℃),22.6 (2012/3/6),22.3 (2010/3/6),22.2 (2023/3/24),22.1 (2024/3/30),22.1 (2022/3/31),22.1 (2012/3/23),22.1 (2012/3/5),22.0 (2020/3/28),22.0 (2010/3/2),21.9 (2023/3/23),2003/3 2026/3
日最低気温の低い方から (℃),9.7 (2025/3/22),9.9 (2004/3/5),10.1 (2005/3/14),10.6 (2025/3/23),10.7 (2005/3/6),10.7 (2005/3/5),11.0 (2024/3/22),11.0 (2004/3/9),11.1 (2005/3/15),11.2 (2017/3/1),2003/3 2026/3
月平均気温の高い方から (℃),21.2 (2021/3),20.9 (2020/3),20.8 (2023/3),20.6 (2022/3),20.6 (2019/3),20.6 (2013/3),20.5 (2010/3),20.4 (2012/3),20.4 (2009/3),20.3 (2024/3),2003/3 2026/3
月平均気温の低い方から (℃),18.1 (2005/3),18.3 (2011/3),18.8 (2003/3),18.9 (2014/3),19.1 (2006/3),19.3 (2015/3),19.4 (2017/3),19.4 (2008/3),19.5 (2007/3),19.5 (2004/3),2003/3 2026/3
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),16.8 南東 (2019/3/9),16.0 南 (2022/3/18),15.9 南南東 (2024/3/12),15.7 南東 (2022/3/26),15.3 南東 (2019/3/10),15.1 南東 (2024/3/11),15.1 南東 (2022/3/25),15.1 北 (2022/3/8),15.1 南南西 (2016/3/14),15 南 (2005/3/3),2003/3 2026/3
日最大瞬間風速・風向 (m/s),22.6 南 (2016/3/14),21.1 南 (2022/3/18),20.6 北北西 (2026/3/13),20.1 西 (2024/3/12),19.5 南東 (2019/3/9),19.0 南東 (2022/3/26),19.0 北 (2022/3/8),19.0 南西 (2019/3/10),18.5 西北西 (2010/3/10),18.0 北北東 (2019/3/15),2009/3 2026/3
