日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1012.9,1015.3,0.0,0.0,0.0,21.3,23.5,20.0,66,51,5.5,7.8,東,13.0,東,4.4,,,曇時々晴,曇時々雨
2,1010.3,1012.7,0.5,0.5,0.5,22.4,24.8,20.4,82,70,5.2,7.7,南南東,12.7,南東,3.1,,,曇時々晴一時雨,曇時々雨
3,1009.2,1011.6,0.0,0.0,0.0,21.5,23.8,19.8,76,61,5.6,8.7,北西,14.6,北,4.2,,,曇時々晴,曇一時雨
4,1013.2,1015.6,0.0,0.0,0.0,20.5,23.7,18.9,65,52,5.9,8.1,北東,13.2,北東,6.2,,,曇一時雨後晴,晴後時々曇
5,1016.2,1018.6,--,--,--,19.8,22.9,18.6,60,52,6.0,8.5,東北東,14.1,東北東,3.1,,,曇,曇
6,1015.0,1017.4,0.0,0.0,0.0,20.5,24.5,16.3,67,56,3.4,7.0,東南東,11.3,東南東,6.0,,,曇後晴一時雨,曇一時雨後晴
7,1017.1,1019.5,0.0,0.0,0.0,18.3,23.1,14.0,73,54,4.4,8.3,北北東,13.2,北北東,3.4,,,晴後曇一時雨,曇時々晴
8,1019.1,1021.5,--,--,--,18.1,22.2,14.3,56,40,4.3,7.0,北北東,11.6,北北東,7.3,,,曇時々晴,曇後一時雨
9,1018.8,1021.3,3.0,1.5,1.0,16.8,20.4,12.7,76,56,2.2,5.6,北,10.3,北,0.4,,,曇時々雨,雨時々曇
10,1018.0,1020.4,2.0,2.0,2.0,17.8,21.8,14.8,62,44,4.9,8.2,北北東,13.4,北東,7.3,,,曇時々晴,曇時々晴一時雨
11,1017.0,1019.5,--,0.0,0.0,18.3,21.4,15.4,52,40,4.6,7.2,東北東,11.2,北東,9.0,,,晴後時々曇,曇時々晴
12,1013.7,1016.2,14.0,9.5,4.0,17.8,21.6,13.5,58,40,3.5,6.7,北北西,12.7,北北西,10.6,,,晴,雨時々曇一時晴
13,1012.1,1014.5,3.0,1.5,1.0,16.2,19.5,12.5,63,44,8.2,12.2,北北西,21.2,北北西,4.6,,,曇時々雨一時晴,曇後時々雨一時晴
14,1016.8,1019.3,0.0,0.0,0.0,16.9,19.6,14.5,55,40,7.7,10.1,北北東,18.0,北,5.9,,,曇後晴一時雨,曇時々雨
15,1018.7,1021.1,0.0,0.0,0.0,18.8,22.2,13.9,59,47,4.0,7.1,北北東,11.0,北北東,6.3,,,晴,曇時々晴
16,1017.7,1020.1,0.0,0.0,0.0,17.7,22.5,11.8,62,43,2.2,5.1,北西,8.9,北北東,8.7,,,晴一時曇,晴一時雨後曇
17,1017.3,1019.8,0.0,0.0,0.0,18.4,22.7,13.9,72,55,1.9,4.1,北北西,6.8,北北西,1.4,,,曇後一時雨一時晴,晴
18,1016.2,1018.6,--,--,--,18.4,23.9,12.6,77,58,1.7 ),4.6,南,6.9,南南東,10.0,,,晴後一時曇,晴
19,1014.0,1016.4,--,--,--,21.2,24.9,15.7,70,55,3.8,6.4,南西,8.9,西南西,11.3,,,晴,晴後一時曇
20,1014.8,1017.2,0.0,0.0,0.0,21.0,24.7,18.3,83,70,2.7,4.9,南西,7.2,南東,2.3,,,曇時々晴後雨,曇時々雨
21,1016.7,1019.1,0.0,0.0,0.0,21.0,23.7,19.8,75,66,3.8,5.3,東南東,9.0,東,2.3,,,曇後一時晴,晴時々曇
22,1015.7,1018.1,--,--,--,22.0,25.2,19.8,79,67,3.9,5.6,南東,9.1,南東,9.1,,,晴時々曇,晴時々曇
23,1013.4,1015.8,--,--,--,22.3,25.7,20.5,83,66,3.1,5.6,南西,7.1,南西,10.1,,,晴一時曇,曇一時晴後一時雨
24,1012.0,1014.4,0.0,0.0,0.0,21.9,25.1,20.7,83,72,2.8,4.5,南南西,7.0,東,1.0,,,曇後時々雨,曇時々晴
25,1009.4,1011.8,0.0,0.0,0.0,22.4,25.8,21.0,82,70,5.6,8.3,西南西,12.6,西南西,6.1,,,晴後曇一時雨,曇時々晴一時雨
26,1009.2,1011.6,0.0,0.0,0.0,21.1,24.3,18.7,65,47,4.7,7.0,北北西,11.3,北西,7.4,,,曇時々晴,晴一時曇
27,1009.9,1012.3,--,--,--,20.3,24.0,16.1,68,56,3.0,5.5,北西,9.0,北西,8.9,,,晴,晴
28,1011.8,1014.2,--,--,--,19.6,24.6,14.8,74,37,2.0,4.5,北北東,7.9,北北東,10.8,,,晴,晴一時曇
29,1013.1,1015.5,--,--,--,20.1,24.5,14.6,80,61,3.2,6.4,東,10.3,東南東,9.5,,,晴,晴後一時雨一時曇
30,1013.7,1016.1,0.0,0.0,0.0,22.8,26.2,20.8,84,71,5.0,7.5,南南東,11.0,南南東,7.1,,,晴時々曇,晴時々曇
31,1012.2,1014.6,--,--,--,23.1,26.3,21.6,86,72,5.6,10.0,南南東,13.6,南,9.3,,,晴後時々曇,晴時々曇
