日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1009.3,1011.6,0.0,0.0,0.0,26.7,30.3,22.8,86,68,1.8,3.7,東,5.7,東北東,4.5,--,--,晴一時雨後曇,曇後一時雨
2,1010.7,1013.0,0.0,0.0,0.0,28.1,29.5,27.1,86,81,4.2,6.9,南,9.2,南,0.1,--,--,曇一時雨,曇一時雨
3,1012.4,1014.7,0.0,0.0,0.0,28.8,31.6,26.8,83,73,4.7,7.0,南東,11.0,南南東,3.7,--,--,曇後時々晴,曇時々雨
4,1013.5,1015.8,5.5,5.0,5.0,28.5,31.3,25.7,81,69,4.7,7.8,東,13.7,東北東,9.0,--,--,曇一時雨後晴,曇時々晴一時雨
5,1012.4,1014.7,0.0,5.0,0.0,28.6,31.2,26.1,77,68,5.0,7.2,東北東,9.9,北東,9.0,--,--,晴時々曇,曇後晴一時雨
6,1011.6,1013.9,0.0,0.0,0.0,28.7,31.0,27.4,77,67,5.1,7.8,東北東,11.4,東北東,9.4,--,--,晴一時雨,晴
7,1010.6,1013.0,1.0,1.0,1.0,27.7,30.8,23.6,80,61,2.8,5.1,東北東,7.7,北東,9.9,--,--,晴一時雨,晴
8,1008.8,1011.2,--,--,--,26.2,31.1,22.2,85,63,1.3,3.7,北北西,6.2,北北西,9.4,--,--,晴,晴後曇一時雨
9,1007.4,1009.7,0.0,0.0,0.0,27.0,30.8,23.9,73,59,4.4,6.5,北,10.2,北,5.1,--,--,曇一時雨後晴,晴時々曇
10,1007.9,1010.2,--,--,--,26.7,30.0,21.9,67,55,3.9,6.7,北北東,10.6,北北西,9.4,--,--,晴一時曇,晴一時曇後一時雨
11,1010.4,1012.8,0.0,0.0,0.0,25.2,29.9,19.5,75,51,2.4,5.0,北北東,7.9,北東,9.5,--,--,晴,晴後一時雨
12,1013.0,1015.3,0.0,0.0,0.0,26.4,30.1,19.9,74,54,3.9,6.6,北東,9.9,北東,9.3,--,--,晴一時雨,晴時々雨一時曇
13,1012.9,1015.2,0.0,0.0,0.0,27.9,30.2,26.8,70,63,6.2,9.2,北東,13.3,北東,8.2,--,--,晴,晴
14,1011.2,1013.6,0.0,0.0,0.0,28.0,30.7,25.8,78,70,5.6,8.5,東北東,13.2,東北東,8.5,--,--,晴時々雨,曇一時雨後晴
15,1011.3,1013.7,--,--,--,27.8,30.9,25.3,83,69,3.2,5.5,南東,8.2,南東,9.5,--,--,晴時々曇,晴
16,1012.6,1014.9,0.0,0.0,0.0,27.9,31.6,23.3,80,53,3.7,6.8,北東,9.9,北東,8.5,--,--,晴後一時曇,晴時々雨
17,1012.8,1015.1,0.0,0.0,0.0,28.3,30.9,26.8,84,73,4.9,7.4,東,10.8,東,8.3,--,--,晴時々雨一時曇,晴後一時曇
18,1012.8,1015.1,--,--,--,28.3,30.7,26.9,78,68,4.9 ),7.1,東,10.2,東,9.2 ),--,--,晴,晴後時々雨
19,1012.8,1015.1,0.0,0.0,0.0,28.5,31.2,26.3,85,74,3.4,5.8,東南東,8.2,東,8.5,--,--,晴,晴時々雨
20,1013.8,1016.2,3.0,2.0,1.0,27.4,30.7,24.6,85,72,3.7,7.4,北東,11.9,東北東,6.3,--,--,晴後雨一時曇,晴
21,1012.6,1014.9,0.0,0.0,0.0,28.4,30.7,26.8,79,70,5.6,8.0,東北東,13.0,東北東,9.6,--,--,晴時々雨,晴時々雨
22,1010.8,1013.1,0.0,0.0,0.0,28.4,30.8,27.2,77,68,5.7,8.0,東,12.0,東,8.4,--,--,晴時々雨,晴
23,1009.6,1011.9,1.5,1.5,1.5,28.3,30.8,27.0,83,74,5.3,7.3,東,12.0,東,6.1,--,--,晴後曇時々雨,曇後時々雨
24,1009.4,1011.7,0.0,0.0,0.0,28.4,31.0,27.3,81,73,6.6,8.3,東南東,14.3,南東,4.3,--,--,曇後一時晴,曇一時雨
25,1011.2,1013.5,--,--,--,28.4,30.8,27.0,75,67,7.0,9.4,東,14.1,東南東,8.4,--,--,晴時々曇,曇時々晴
26,1009.3,1011.6,0.0,0.0,0.0,28.2,30.5,26.3,75,67,6.0,7.9,東,11.9,東南東,9.8,--,--,晴,晴時々雨一時曇
27,1005.6,1007.9,1.0,1.0,1.0,27.9,30.3,25.3,79,70,5.8,8.6,北東,12.4,東北東,6.7,--,--,晴後時々雨,晴後雨時々曇
28,1004.6,1006.9,0.0,0.0,0.0,28.2,30.7,25.4,85,75,4.5,6.4,東,8.8,東北東,6.9,--,--,晴後雨時々曇,晴後曇時々雨
29,1006.9,1009.2,4.5,4.5,3.5,28.4,30.9,26.0,88,78,5.0,6.9,東南東,11.3,東南東,6.7,--,--,雨時々曇後晴,曇一時晴
30,1009.8,1012.1,0.0,0.0,0.0,28.6,31.2,27.5,89,78,4.1,6.1,南東,8.6,東南東,7.4,--,--,曇時々雨後晴,晴後曇一時雨
31,1012.6,1014.9,0.0,0.0,0.0,28.6,30.9,27.4,86,77,5.0,6.9,東南東,10.2,東南東,8.5,--,--,晴時々曇,晴後一時曇
