日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,27.2,30.1,24.0,///,///,1.6,3.1,南南東,5.1,南南東,南東,///,///,///
2,0.0,0.0,0.0,28.1,29.2,27.4,///,///,3.4,4.7,南,7.2,南,南南東,///,///,///
3,0.0,0.0,0.0,28.6,31.1,27.4,///,///,3.9,6.3,南東,9.8,南南東,南東,///,///,///
4,1.5,1.5,1.5,28.4,30.7,26.2,///,///,3.0,5.4,南南東,8.7,東南東,東,///,///,///
5,0.0,1.5,0.0,28.4,30.8,26.9,///,///,4.0,6.1,北東,9.3,北東,東北東,///,///,///
6,0.0,0.0,0.0,28.5,31.2,27.2,///,///,4.1,6.2,北東,10.3,東北東,東北東,///,///,///
7,0.0,0.0,0.0,28.2,31.1,26.2,///,///,3.1,4.7,北東,7.2,東北東,北東,///,///,///
8,0.0,0.0,0.0,27.1,30.6,23.9,///,///,1.8,4.5,北北東,6.2,北北東,北北東,///,///,///
9,0.0,0.0,0.0,27.0,30.2,24.6,///,///,4.8,7.0,北,10.3,北,北,///,///,///
10,0.0,0.0,0.0,26.9,30.1,25.2,///,///,4.4,7.3,北,11.8,北北東,北北西,///,///,///
11,0.0,0.0,0.0,26.5,30.3,22.9,///,///,3.2,4.9,北東,7.2,北北東,北北東,///,///,///
12,0.0,0.0,0.0,27.3,30.3,24.7,///,///,4.8,6.7,北東,9.8,北東,北東,///,///,///
13,0.0,0.0,0.0,27.8,30.4,26.7,///,///,6.8,8.4,北東,11.8,北東,北東,///,///,///
14,0.0,0.0,0.0,27.8,30.4,26.4,///,///,5.4,7.1,北東,11.3,東北東,北東,///,///,///
15,0.0,0.0,0.0,27.9,31.2,26.5,///,///,2.3,4.1,南東,6.2,南東,南東,///,///,///
16,0.0,0.0,0.0 ),28.0,31.3 ),26.4 ),///,///,3.4 ),6.8 ),北東 ),10.3 ),北東 ),北東,///,///,///
17,0.0,0.0,0.0,28.1,30.8,26.9,///,///,2.8,4.2,東,8.7,東,東北東,///,///,///
18,0.0,0.0,0.0,28.2,31.1,26.9,///,///,2.8,4.2,東,7.7,東北東,東,///,///,///
19,0.0,0.0,0.0,28.3,30.9,27.1,///,///,2.4,3.8,東,6.2,東南東,東,///,///,///
20,1.5,1.5,1.0,27.5,30.7,25.7,///,///,3.7,6.3,北東,9.3,北東,東北東,///,///,///
21,0.0,0.0,0.0,28.1,30.4,26.6,///,///,4.1,5.9,東北東,10.3,東,東北東,///,///,///
22,0.0,0.0,0.0,28.1,30.6,26.6,///,///,3.2,4.6,東,9.3,東北東,東,///,///,///
23,0.5,0.5,0.5,28.1,30.8,26.7,///,///,3.0,4.7,東,9.3,東南東,東,///,///,///
24,0.0,0.0,0.0,28.2,30.1,26.9,///,///,4.5,7.1,南東,10.8,南東,南東,///,///,///
25,0.0,0.0,0.0,28.1,30.7,26.5,///,///,4.1,5.8,東,11.3,東南東,東,///,///,///
26,0.0,0.0,0.0,28.0,30.4,26.3,///,///,4.2,6.6,北東,10.8,北東,東北東,///,///,///
27,1.0,1.0,0.5,27.7,30.2,25.1,///,///,5.2,7.5,北東,10.3,北東,東北東,///,///,///
28,0.0,0.5,0.0,28.1,30.8,25.1,///,///,3.0,4.9,北東,7.7,東北東,東北東,///,///,///
29,3.5,3.5,2.5,28.1,30.1,26.0,///,///,2.8,4.5,東,9.3,東南東,南東,///,///,///
30,1.5,1.5,1.5,28.3,30.6,27.5,///,///,2.5,5.3,南東,6.7,南南東,南東,///,///,///
31,0.0,0.0,0.0,28.3,30.5,27.4,///,///,2.7,3.6,東南東,7.2,東南東,東南東,///,///,///
