要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),244.0 (2014/10/4),230.0 (2011/9/18),213.0 (2019/6/11),205.0 (2025/7/27),184.0 (2025/7/28),175.5 (2015/5/25),163.5 (2025/7/17),161 ] (2004/9/5),160.5 (2020/5/22),158.0 (2012/8/26),2003/1 2026/4
日最大10分間降水量 (mm),23.0 (2012/11/23),22.0 (2014/6/4),21.5 (2020/9/30),21.5 (2016/5/19),21.0 (2025/7/17),21.0 (2015/7/19),19.5 (2024/9/30),19.5 (2012/7/17),19.0 (2019/9/7),19.0 (2015/10/24),2009/1 2026/4
日最大1時間降水量 (mm),88.0 (2025/7/17),74.0 (2021/6/21),72.5 (2021/8/6),71.0 (2012/7/17),67.5 (2017/11/18),67.5 (2011/9/18),64.0 (2020/6/10),60.0 (2024/4/27),60.0 (2022/12/17),59.5 (2016/12/1),2003/1 2026/4
月降水量の多い方から (mm),918.5 (2025/7),578.5 (2022/5),498.5 (2020/5),491.5 (2013/10),457.5 (2011/9),452.5 (2012/6),450.0 (2019/6),424.5 (2021/6),407.0 (2022/12),402.0 (2012/8),2003/1 2026/3
月降水量の少ない方から (mm),4.0 (2015/2),4.5 (2008/12),6.5 (2015/8),8.0 (2010/3),9.0 (2011/3),9 (2005/7),10.0 (2023/3),12.0 (2022/4),12 (2003/2),12.5 (2026/3),2003/1 2026/3
年降水量の多い方から (mm),2282.0 (2012),2197.0 (2025),2086.0 (2022),1935.5 (2020),1900.5 (2021),1676.5 (2010),1631.0 (2011),1598.5 (2019),1587.5 (2014),1572 (2004),2003年 2025年
年降水量の少ない方から (mm),851.0 (2023),1037 (2003),1043 (2006),1156 (2005),1194.0 (2015),1219.0 (2008),1251.5 (2018),1283 (2007),1445.0 (2024),1452.0 (2017),2003年 2025年
日最高気温の高い方から (℃),35.1 (2024/8/16),35.1 (2024/7/14),34.9 (2017/9/7),34.8 (2024/7/10),34.7 (2024/7/15),34.6 (2024/7/20),34.6 (2024/7/9),34.6 (2024/7/8),34.5 (2024/8/17),34.5 (2024/7/19),2003/1 2026/4
日最高気温の低い方から (℃),14.2 (2005/3/6),14.7 (2018/2/5),14.7 (2018/1/12),14.8 (2011/1/16),15.0 (2016/1/25),15.2 (2005/3/13),15.2 (2005/3/5),15.4 (2005/12/22),15.7 (2023/1/25),15.7 (2015/2/9),2003/1 2026/4
日最低気温の高い方から (℃),29.9 (2024/7/14),29.7 (2024/7/15),29.6 (2024/7/7),29.6 (2017/8/10),29.5 (2024/7/8),29.5 (2024/7/6),29.4 (2017/9/13),29.4 (2017/8/11),29.4 (2017/8/1),29.4 (2017/7/31),2003/1 2026/4
日最低気温の低い方から (℃),8.2 (2015/2/15),8.6 (2015/1/5),8.9 (2003/1/22),9.0 (2014/1/2),9.0 (2010/1/5),9.0 (2009/2/12),9.2 (2003/2/4),9.2 (2003/1/31),9.3 (2011/2/2),9.4 (2016/2/18),2003/1 2026/4
月平均気温の高い方から (℃),30.6 (2024/7),30.6 (2017/8),29.9 (2024/8),29.9 (2016/8),29.9 (2016/7),29.8 (2020/8),29.7 (2022/8),29.6 (2017/9),29.6 (2017/7),29.6 (2013/8),2003/1 2026/3
月平均気温の低い方から (℃),16.6 (2011/1),17.2 (2025/2),17.2 (2003/1),17.4 (2008/2),17.5 (2015/2),17.9 (2022/2),17.9 (2014/1),18.0 (2010/1),18.1 (2026/1),18.1 (2018/2),2003/1 2026/3
年平均気温の高い方から (℃),24.9 (2024),24.9 (2016),24.4 (2020),24.4 (2019),24.2 (2023),24.2 (2022),24.2 (2017),24.2 (2006),24.1 (2025),24.1 (2021),2003年 2025年
年平均気温の低い方から (℃),23.4 (2011),23.5 (2012),23.6 (2014),23.6 (2005),23.8 (2013),23.8 (2009),23.8 (2008),23.8 (2007),23.9 (2010),23.9 (2003),2003年 2025年
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),39.1 南東 (2009/10/7),37.5 南西 (2022/8/31),37.3 南東 (2009/10/6),32.3 北北東 (2014/8/7),32 北北東 (2005/9/4),30.5 南 (2015/7/25),30 ] 東南東 (2004/9/5),29.0 南 (2010/10/29),29 東南東 (2004/9/4),28.6 ] 北北西 (2014/10/4),2003/1 2026/4
日最大瞬間風速・風向 (m/s),57.1 南東 (2009/10/7),55.6 南東 (2009/10/6),48.4 南西 (2022/8/31),47.3 北北東 (2014/8/7),45.3 ] 北北西 (2014/10/4),41.7 南 (2015/7/25),41.7 南 (2010/10/29),38.1 南東 (2012/8/26),36.0 ] 東 (2020/9/5),36.0 北北西 (2017/10/22),2009/1 2026/4
