月日,5時,11時,17時
10/1,大東島地方は、台風第１８号周辺の湿った空気の影響で曇っています。,大東島地方は、台風第１８号周辺の雲から離れて晴れています。,大東島地方は、台風第１８号周辺の湿った空気の影響で曇っています。
10/2,大東島地方は、台風第１８号周辺の湿った空気の影響で曇っています。,大東島地方は、台風第１８号周辺の湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、台風第１８号周辺の湿った空気の影響で曇っています。
10/3,大東島地方は、高気圧を回り込む湿った空気の影響で曇っています。,大東島地方は、高気圧を回り込む湿った空気の影響で曇っています。,大東島地方は、高気圧を回り込む湿った空気の影響で雲が広がっていますが、雲のすき間で晴れています。
10/4,大東島地方は、高気圧を回り込む湿った空気の影響で曇っています。,大東島地方は、高気圧を回り込む湿った空気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/5,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/6,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/7,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/8,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/9,大東島地方は、前線の影響でおおむね曇っており、雨の降っている所もあります。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。
10/10,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/11,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/12,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/13,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/14,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れていますが、にわか雨の所があります。
10/15,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。
10/16,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、気圧の谷の影響で曇っています。
10/17,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れていますが、にわか雨の所があります。,大東島地方は、高気圧に覆われて晴れています。
10/18,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/19,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/20,大東島地方は、高気圧に覆われて晴れていますが、雨の降っている所があります。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で雨が降っています。
10/21,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/22,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/23,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、台風周辺の湿った空気の影響で曇っています。
10/24,大東島地方は、台風周辺の湿った空気の影響で曇っています。,大東島地方は、台風周辺の湿った空気の影響で曇っています。,大東島地方は、前線や台風周辺の雲が広がっていますが、雲のすき間で晴れています。
10/25,大東島地方は、高気圧周辺の湿った空気の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/26,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/27,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
10/28,大東島地方は、台風周辺の湿った空気の影響でおおむね曇っています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。
10/29,大東島地方は、台風周辺の湿った空気の影響で曇っています。,大東島地方は、台風周辺の湿った空気に覆われておおむね曇っています。,大東島地方は、おおむね晴れています。
10/30,大東島地方は、台風第２１号周辺の湿った空気の影響で曇っています。,大東島地方は、台風第２１号周辺の湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、高気圧に覆われて晴れています。
10/31,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
